# source: PRIMAP-2025-v2p7
# description: Based on {{source}}. Uses HISTCR data, which is the country-reported priority scenario.
variable,year,region,unit,value
Emissions|CH4|AFOLU|Agriculture,2015,MAR,Mt CH4/yr,0.33168196553
Emissions|CH4|AFOLU|Agriculture,2015,MDA,Mt CH4/yr,0.027558496
Emissions|CH4|AFOLU|Agriculture,2015,MDG,Mt CH4/yr,0.46794987
Emissions|CH4|AFOLU|Agriculture,2015,MEX,Mt CH4/yr,3.46313373
Emissions|CH4|AFOLU|Agriculture,2015,MKD,Mt CH4/yr,0.03219
Emissions|CH4|AFOLU|Agriculture,2015,MLI,Mt CH4/yr,0.7196297800000001
Emissions|CH4|AFOLU|Agriculture,2015,MLT,Mt CH4/yr,0.0016424108999999
Emissions|CH4|AFOLU|Agriculture,2015,MMR,Mt CH4/yr,1.31735265
Emissions|CH4|AFOLU|Agriculture,2015,MNE,Mt CH4/yr,0.0111368
Emissions|CH4|AFOLU|Agriculture,2015,MNG,Mt CH4/yr,0.54282
Emissions|CH4|AFOLU|Agriculture,2015,MOZ,Mt CH4/yr,0.3501570999999999
Emissions|CH4|AFOLU|Agriculture,2015,MRT,Mt CH4/yr,0.1848431999999999
Emissions|CH4|AFOLU|Agriculture,2015,MUS,Mt CH4/yr,0.00154
Emissions|CH4|AFOLU|Agriculture,2015,MWI,Mt CH4/yr,0.102709
Emissions|CH4|AFOLU|Agriculture,2015,MYS,Mt CH4/yr,0.148568217
Emissions|CH4|AFOLU|Agriculture,2015,NAM,Mt CH4/yr,0.1732274899999999
Emissions|CH4|AFOLU|Agriculture,2015,NER,Mt CH4/yr,0.6556869081000001
Emissions|CH4|AFOLU|Agriculture,2015,NGA,Mt CH4/yr,1.57567936
Emissions|CH4|AFOLU|Agriculture,2015,NIC,Mt CH4/yr,0.359379679
Emissions|CH4|AFOLU|Agriculture,2015,NIU,Mt CH4/yr,4.494818920699999e-05
Emissions|CH4|AFOLU|Agriculture,2015,NLD,Mt CH4/yr,0.49093011
Emissions|CH4|AFOLU|Agriculture,2015,NOR,Mt CH4/yr,0.10503172922
Emissions|CH4|AFOLU|Agriculture,2015,NPL,Mt CH4/yr,0.699614914
Emissions|CH4|AFOLU|Agriculture,2015,NRU,Mt CH4/yr,2.7538e-05
Emissions|CH4|AFOLU|Agriculture,2015,NZL,Mt CH4/yr,1.253273233
Emissions|CH4|AFOLU|Agriculture,2015,OMN,Mt CH4/yr,0.0434
Emissions|CH4|AFOLU|Agriculture,2015,PAK,Mt CH4/yr,4.27150631
Emissions|CH4|AFOLU|Agriculture,2015,PAN,Mt CH4/yr,0.1237965355
Emissions|CH4|AFOLU|Agriculture,2015,PER,Mt CH4/yr,0.640284273
Emissions|CH4|AFOLU|Agriculture,2015,PHL,Mt CH4/yr,1.3518571
Emissions|CH4|AFOLU|Agriculture,2015,PNG,Mt CH4/yr,0.0218009479999999
Emissions|CH4|AFOLU|Agriculture,2015,POL,Mt CH4/yr,0.5432260620599999
Emissions|CH4|AFOLU|Agriculture,2015,PRK,Mt CH4/yr,0.1209262649999999
Emissions|CH4|AFOLU|Agriculture,2015,PRT,Mt CH4/yr,0.1683299309
Emissions|CH4|AFOLU|Agriculture,2015,PRY,Mt CH4/yr,0.5285399999999999
Emissions|CH4|AFOLU|Agriculture,2015,QAT,Mt CH4/yr,0.0100238
Emissions|CH4|AFOLU|Agriculture,2015,ROU,Mt CH4/yr,0.374345208
Emissions|CH4|AFOLU|Agriculture,2015,RUS,Mt CH4/yr,1.836000899
Emissions|CH4|AFOLU|Agriculture,2015,RWA,Mt CH4/yr,0.182504075
Emissions|CH4|AFOLU|Agriculture,2015,SAU,Mt CH4/yr,0.1167458027999999
Emissions|CH4|AFOLU|Agriculture,2015,SDN,Mt CH4/yr,1.870766
Emissions|CH4|AFOLU|Agriculture,2015,SEN,Mt CH4/yr,0.2523479999999999
Emissions|CH4|AFOLU|Agriculture,2015,SGP,Mt CH4/yr,7.6e-05
Emissions|CH4|AFOLU|Agriculture,2015,SHN,Mt CH4/yr,3.93e-05
Emissions|CH4|AFOLU|Agriculture,2015,SLB,Mt CH4/yr,0.0050526513999999
Emissions|CH4|AFOLU|Agriculture,2015,SLE,Mt CH4/yr,0.085435601
Emissions|CH4|AFOLU|Agriculture,2015,SLV,Mt CH4/yr,0.0661490199
Emissions|CH4|AFOLU|Agriculture,2015,SMR,Mt CH4/yr,0.000427318584
Emissions|CH4|AFOLU|Agriculture,2015,SOM,Mt CH4/yr,0.86463333714
Emissions|CH4|AFOLU|Agriculture,2015,SRB,Mt CH4/yr,0.1143149845
Emissions|CH4|AFOLU|Agriculture,2015,SSD,Mt CH4/yr,1.0329285
Emissions|CH4|AFOLU|Agriculture,2015,STP,Mt CH4/yr,0.00030995095
Emissions|CH4|AFOLU|Agriculture,2015,SUR,Mt CH4/yr,0.0195119
Emissions|CH4|AFOLU|Agriculture,2015,SVK,Mt CH4/yr,0.04631928
Emissions|CH4|AFOLU|Agriculture,2015,SVN,Mt CH4/yr,0.0449648869999999
Emissions|CH4|AFOLU|Agriculture,2015,SWE,Mt CH4/yr,0.13122299
Emissions|CH4|AFOLU|Agriculture,2015,SWZ,Mt CH4/yr,0.0242362
Emissions|CH4|AFOLU|Agriculture,2015,SYC,Mt CH4/yr,5.3514030971e-05
Emissions|CH4|AFOLU|Agriculture,2015,SYR,Mt CH4/yr,0.1475670599999999
Emissions|CH4|AFOLU|Agriculture,2015,TCD,Mt CH4/yr,0.614265333
Emissions|CH4|AFOLU|Agriculture,2015,TGO,Mt CH4/yr,0.056428
Emissions|CH4|AFOLU|Agriculture,2015,THA,Mt CH4/yr,1.55187964
Emissions|CH4|AFOLU|Agriculture,2015,TJK,Mt CH4/yr,0.1504346287
Emissions|CH4|AFOLU|Agriculture,2015,TKL,Mt CH4/yr,1.5255440154999998e-05
Emissions|CH4|AFOLU|Agriculture,2015,TKM,Mt CH4/yr,0.348738998
Emissions|CH4|AFOLU|Agriculture,2015,TLS,Mt CH4/yr,0.0280706
Emissions|CH4|AFOLU|Agriculture,2015,TON,Mt CH4/yr,0.000816725631
Emissions|CH4|AFOLU|Agriculture,2015,TTO,Mt CH4/yr,0.0038996
Emissions|CH4|AFOLU|Agriculture,2015,TUN,Mt CH4/yr,0.105100802
Emissions|CH4|AFOLU|Agriculture,2015,TUR,Mt CH4/yr,1.290808178
Emissions|CH4|AFOLU|Agriculture,2015,TUV,Mt CH4/yr,0.0002161
Emissions|CH4|AFOLU|Agriculture,2015,TWN,Mt CH4/yr,0.077071428
Emissions|CH4|AFOLU|Agriculture,2015,TZA,Mt CH4/yr,1.4428902
Emissions|CH4|AFOLU|Agriculture,2015,UGA,Mt CH4/yr,0.6295037
Emissions|CH4|AFOLU|Agriculture,2015,UKR,Mt CH4/yr,0.42770238
Emissions|CH4|AFOLU|Agriculture,2015,URY,Mt CH4/yr,0.7301535730000001
Emissions|CH4|AFOLU|Agriculture,2015,USA,Mt CH4/yr,9.605369599999998
Emissions|CH4|AFOLU|Agriculture,2015,UZB,Mt CH4/yr,0.7277335134
Emissions|CH4|AFOLU|Agriculture,2015,VCT,Mt CH4/yr,0.00034
Emissions|CH4|AFOLU|Agriculture,2015,VEN,Mt CH4/yr,1.218365633
Emissions|CH4|AFOLU|Agriculture,2015,VGB,Mt CH4/yr,0.0002424
Emissions|CH4|AFOLU|Agriculture,2015,VNM,Mt CH4/yr,2.40500095
Emissions|CH4|AFOLU|Agriculture,2015,VUT,Mt CH4/yr,0.013598
Emissions|CH4|AFOLU|Agriculture,2015,WSM,Mt CH4/yr,0.0054544706999999
Emissions|CH4|AFOLU|Agriculture,2015,World,Mt CH4/yr,141.99917897839265
Emissions|CH4|AFOLU|Agriculture,2015,YEM,Mt CH4/yr,0.2119535403
Emissions|CH4|AFOLU|Agriculture,2015,ZAF,Mt CH4/yr,1.5210801478999998
Emissions|CH4|AFOLU|Agriculture,2015,ZMB,Mt CH4/yr,0.4852429
Emissions|CH4|AFOLU|Agriculture,2015,ZWE,Mt CH4/yr,0.39990053
Emissions|CH4|AFOLU|Agriculture,2020,ABW,Mt CH4/yr,5.1653571e-05
Emissions|CH4|AFOLU|Agriculture,2020,AFG,Mt CH4/yr,0.61905518
Emissions|CH4|AFOLU|Agriculture,2020,AGO,Mt CH4/yr,0.6793125
Emissions|CH4|AFOLU|Agriculture,2020,ALB,Mt CH4/yr,0.0619804995089999
Emissions|CH4|AFOLU|Agriculture,2020,AND,Mt CH4/yr,0.00018284847
Emissions|CH4|AFOLU|Agriculture,2020,ARE,Mt CH4/yr,0.0607188979999999
Emissions|CH4|AFOLU|Agriculture,2020,ARG,Mt CH4/yr,2.845225985
Emissions|CH4|AFOLU|Agriculture,2020,ARM,Mt CH4/yr,0.042695758819
Emissions|CH4|AFOLU|Agriculture,2020,ATG,Mt CH4/yr,0.0004732842
Emissions|CH4|AFOLU|Agriculture,2020,AUS,Mt CH4/yr,2.1793033788
Emissions|CH4|AFOLU|Agriculture,2020,AUT,Mt CH4/yr,0.1803493953750469
Emissions|CH4|AFOLU|Agriculture,2020,AZE,Mt CH4/yr,0.2041935241999999
Emissions|CH4|AFOLU|Agriculture,2020,BDI,Mt CH4/yr,0.0475521176999999
Emissions|CH4|AFOLU|Agriculture,2020,BEL,Mt CH4/yr,0.2102029799999999
Emissions|CH4|AFOLU|Agriculture,2020,BEN,Mt CH4/yr,0.1171369999999999
Emissions|CH4|AFOLU|Agriculture,2020,BFA,Mt CH4/yr,0.3893371767
Emissions|CH4|AFOLU|Agriculture,2020,BGD,Mt CH4/yr,1.82533402
Emissions|CH4|AFOLU|Agriculture,2020,BGR,Mt CH4/yr,0.0768215976
Emissions|CH4|AFOLU|Agriculture,2020,BHR,Mt CH4/yr,0.0008894093001607998
Emissions|CH4|AFOLU|Agriculture,2020,BHS,Mt CH4/yr,7.973288799999999e-05
Emissions|CH4|AFOLU|Agriculture,2020,BIH,Mt CH4/yr,0.0399826419999999
Emissions|CH4|AFOLU|Agriculture,2020,BLR,Mt CH4/yr,0.35330276
Emissions|CH4|AFOLU|Agriculture,2020,BLZ,Mt CH4/yr,0.0068618726999999
Emissions|CH4|AFOLU|Agriculture,2020,BOL,Mt CH4/yr,0.7707734399999999
Emissions|CH4|AFOLU|Agriculture,2020,BRA,Mt CH4/yr,14.72860979
Emissions|CH4|AFOLU|Agriculture,2020,BRB,Mt CH4/yr,0.00061861513
Emissions|CH4|AFOLU|Agriculture,2020,BRN,Mt CH4/yr,0.000450922028
Emissions|CH4|AFOLU|Agriculture,2020,BTN,Mt CH4/yr,0.0159724998999999
Emissions|CH4|AFOLU|Agriculture,2020,BWA,Mt CH4/yr,0.136534785
Emissions|CH4|AFOLU|Agriculture,2020,CAF,Mt CH4/yr,0.3832430999999999
Emissions|CH4|AFOLU|Agriculture,2020,CAN,Mt CH4/yr,1.1314416413
Emissions|CH4|AFOLU|Agriculture,2020,CHE,Mt CH4/yr,0.15114428
Emissions|CH4|AFOLU|Agriculture,2020,CHL,Mt CH4/yr,0.207171566
Emissions|CH4|AFOLU|Agriculture,2020,CHN,Mt CH4/yr,23.7203953
Emissions|CH4|AFOLU|Agriculture,2020,CIV,Mt CH4/yr,0.16712185
Emissions|CH4|AFOLU|Agriculture,2020,CMR,Mt CH4/yr,0.2949702999999999
Emissions|CH4|AFOLU|Agriculture,2020,COD,Mt CH4/yr,1.424005865
Emissions|CH4|AFOLU|Agriculture,2020,COG,Mt CH4/yr,0.0513103
Emissions|CH4|AFOLU|Agriculture,2020,COK,Mt CH4/yr,0.000405713517573
Emissions|CH4|AFOLU|Agriculture,2020,COL,Mt CH4/yr,1.6993705839999995
Emissions|CH4|AFOLU|Agriculture,2020,COM,Mt CH4/yr,0.0026428
Emissions|CH4|AFOLU|Agriculture,2020,CPV,Mt CH4/yr,0.0026960269999999
Emissions|CH4|AFOLU|Agriculture,2020,CRI,Mt CH4/yr,0.097884487
Emissions|CH4|AFOLU|Agriculture,2020,CUB,Mt CH4/yr,0.2855965309
Emissions|CH4|AFOLU|Agriculture,2020,CYP,Mt CH4/yr,0.0146461193099999
Emissions|CH4|AFOLU|Agriculture,2020,CZE,Mt CH4/yr,0.13919322
Emissions|CH4|AFOLU|Agriculture,2020,DEU,Mt CH4/yr,1.2697102649999998
Emissions|CH4|AFOLU|Agriculture,2020,DJI,Mt CH4/yr,0.010922178
Emissions|CH4|AFOLU|Agriculture,2020,DMA,Mt CH4/yr,0.00096700579
Emissions|CH4|AFOLU|Agriculture,2020,DNK,Mt CH4/yr,0.286645749362
Emissions|CH4|AFOLU|Agriculture,2020,DOM,Mt CH4/yr,0.2126191469999999
Emissions|CH4|AFOLU|Agriculture,2020,DZA,Mt CH4/yr,0.3667929029
Emissions|CH4|AFOLU|Agriculture,2020,ECU,Mt CH4/yr,0.3593959489999999
Emissions|CH4|AFOLU|Agriculture,2020,EGY,Mt CH4/yr,0.51776526
Emissions|CH4|AFOLU|Agriculture,2020,ERI,Mt CH4/yr,0.14762572
Emissions|CH4|AFOLU|Agriculture,2020,ESP,Mt CH4/yr,0.926713985
Emissions|CH4|AFOLU|Agriculture,2020,EST,Mt CH4/yr,0.028060655
Emissions|CH4|AFOLU|Agriculture,2020,ETH,Mt CH4/yr,2.809035555
Emissions|CH4|AFOLU|Agriculture,2020,FIN,Mt CH4/yr,0.0997125544299999
Emissions|CH4|AFOLU|Agriculture,2020,FJI,Mt CH4/yr,0.0072700678099999
Emissions|CH4|AFOLU|Agriculture,2020,FRA,Mt CH4/yr,1.6503825128999998
Emissions|CH4|AFOLU|Agriculture,2020,FSM,Mt CH4/yr,0.0019058999999999
Emissions|CH4|AFOLU|Agriculture,2020,GAB,Mt CH4/yr,0.0141308555
Emissions|CH4|AFOLU|Agriculture,2020,GBR,Mt CH4/yr,0.9933718671
Emissions|CH4|AFOLU|Agriculture,2020,GEO,Mt CH4/yr,0.06905
Emissions|CH4|AFOLU|Agriculture,2020,GHA,Mt CH4/yr,0.177034352
Emissions|CH4|AFOLU|Agriculture,2020,GIN,Mt CH4/yr,0.31546279305
Emissions|CH4|AFOLU|Agriculture,2020,GMB,Mt CH4/yr,0.0312825
Emissions|CH4|AFOLU|Agriculture,2020,GNB,Mt CH4/yr,0.0170155411
Emissions|CH4|AFOLU|Agriculture,2020,GNQ,Mt CH4/yr,0.0004682
Emissions|CH4|AFOLU|Agriculture,2020,GRC,Mt CH4/yr,0.1843972396
Emissions|CH4|AFOLU|Agriculture,2020,GRD,Mt CH4/yr,0.00052603360138
Emissions|CH4|AFOLU|Agriculture,2020,GTM,Mt CH4/yr,0.189572836
Emissions|CH4|AFOLU|Agriculture,2020,GUY,Mt CH4/yr,0.0539488099999999
Emissions|CH4|AFOLU|Agriculture,2020,HKG,Mt CH4/yr,0.000572813
Emissions|CH4|AFOLU|Agriculture,2020,HND,Mt CH4/yr,0.1059228787
Emissions|CH4|AFOLU|Agriculture,2020,HRV,Mt CH4/yr,0.054094524
Emissions|CH4|AFOLU|Agriculture,2020,HTI,Mt CH4/yr,0.167471599
Emissions|CH4|AFOLU|Agriculture,2020,HUN,Mt CH4/yr,0.1086370193999999
Emissions|CH4|AFOLU|Agriculture,2020,IDN,Mt CH4/yr,2.7518655
Emissions|CH4|AFOLU|Agriculture,2020,IND,Mt CH4/yr,14.29039
Emissions|CH4|AFOLU|Agriculture,2020,IRL,Mt CH4/yr,0.54534103
Emissions|CH4|AFOLU|Agriculture,2020,IRN,Mt CH4/yr,0.826316541
Emissions|CH4|AFOLU|Agriculture,2020,IRQ,Mt CH4/yr,0.1755449999999999
Emissions|CH4|AFOLU|Agriculture,2020,ISL,Mt CH4/yr,0.0133059879999999
Emissions|CH4|AFOLU|Agriculture,2020,ISR,Mt CH4/yr,0.0432899999999999
Emissions|CH4|AFOLU|Agriculture,2020,ITA,Mt CH4/yr,0.7629307219999999
Emissions|CH4|AFOLU|Agriculture,2020,JAM,Mt CH4/yr,0.01227287273
Emissions|CH4|AFOLU|Agriculture,2020,JOR,Mt CH4/yr,0.0239988
Emissions|CH4|AFOLU|Agriculture,2020,JPN,Mt CH4/yr,0.8791246
Emissions|CH4|AFOLU|Agriculture,2020,KAZ,Mt CH4/yr,0.80211629
Emissions|CH4|AFOLU|Agriculture,2020,KEN,Mt CH4/yr,1.3151757538000002
Emissions|CH4|AFOLU|Agriculture,2020,KGZ,Mt CH4/yr,0.1414619747
Emissions|CH4|AFOLU|Agriculture,2020,KHM,Mt CH4/yr,0.7305801999999999
Emissions|CH4|AFOLU|Agriculture,2020,KIR,Mt CH4/yr,0.00011914149
Emissions|CH4|AFOLU|Agriculture,2020,KNA,Mt CH4/yr,0.0002182332
Emissions|CH4|AFOLU|Agriculture,2020,KOR,Mt CH4/yr,0.627135
Emissions|CH4|AFOLU|Agriculture,2020,KWT,Mt CH4/yr,0.0075231484
Emissions|CH4|AFOLU|Agriculture,2020,LAO,Mt CH4/yr,0.31638518
Emissions|CH4|AFOLU|Agriculture,2020,LBN,Mt CH4/yr,0.017688846805
Emissions|CH4|AFOLU|Agriculture,2020,LBR,Mt CH4/yr,0.0090431
Emissions|CH4|AFOLU|Agriculture,2020,LBY,Mt CH4/yr,0.0656094999999999
Emissions|CH4|AFOLU|Agriculture,2020,LCA,Mt CH4/yr,0.0004188
Emissions|CH4|AFOLU|Agriculture,2020,LIE,Mt CH4/yr,0.0006796913800000001
Emissions|CH4|AFOLU|Agriculture,2020,LKA,Mt CH4/yr,0.1817095999999999
Emissions|CH4|AFOLU|Agriculture,2020,LSO,Mt CH4/yr,0.01993750451
Emissions|CH4|AFOLU|Agriculture,2020,LTU,Mt CH4/yr,0.070084672
Emissions|CH4|AFOLU|Agriculture,2020,LUX,Mt CH4/yr,0.018859098
Emissions|CH4|AFOLU|Agriculture,2020,LVA,Mt CH4/yr,0.0377941239999999
Emissions|CH4|AFOLU|Agriculture,2020,MAR,Mt CH4/yr,0.34718070786
Emissions|CH4|AFOLU|Agriculture,2020,MDA,Mt CH4/yr,0.017348863
Emissions|CH4|AFOLU|Agriculture,2020,MDG,Mt CH4/yr,0.4554991
Emissions|CH4|AFOLU|Agriculture,2020,MEX,Mt CH4/yr,3.730991179
Emissions|CH4|AFOLU|Agriculture,2020,MKD,Mt CH4/yr,0.02910199547
Emissions|CH4|AFOLU|Agriculture,2020,MLI,Mt CH4/yr,0.90268425
Emissions|CH4|AFOLU|Agriculture,2020,MLT,Mt CH4/yr,0.0016834119999999
Emissions|CH4|AFOLU|Agriculture,2020,MMR,Mt CH4/yr,0.99039925
Emissions|CH4|AFOLU|Agriculture,2020,MNE,Mt CH4/yr,0.0095697490644999
Emissions|CH4|AFOLU|Agriculture,2020,MNG,Mt CH4/yr,0.62603
Emissions|CH4|AFOLU|Agriculture,2020,MOZ,Mt CH4/yr,0.3415404999999999
Emissions|CH4|AFOLU|Agriculture,2020,MRT,Mt CH4/yr,0.2171943111099999
Emissions|CH4|AFOLU|Agriculture,2020,MUS,Mt CH4/yr,0.00143503292
Emissions|CH4|AFOLU|Agriculture,2020,MWI,Mt CH4/yr,0.1525725
Emissions|CH4|AFOLU|Agriculture,2020,MYS,Mt CH4/yr,0.142293068
Emissions|CH4|AFOLU|Agriculture,2020,NAM,Mt CH4/yr,0.1274459999999999
Emissions|CH4|AFOLU|Agriculture,2020,NER,Mt CH4/yr,0.8309904577
Emissions|CH4|AFOLU|Agriculture,2020,NGA,Mt CH4/yr,1.7882004499999995
Emissions|CH4|AFOLU|Agriculture,2020,NIC,Mt CH4/yr,0.3902690160000001
Emissions|CH4|AFOLU|Agriculture,2020,NIU,Mt CH4/yr,4.6249036709e-05
Emissions|CH4|AFOLU|Agriculture,2020,NLD,Mt CH4/yr,0.4747793999999999
Emissions|CH4|AFOLU|Agriculture,2020,NOR,Mt CH4/yr,0.10302891434
Emissions|CH4|AFOLU|Agriculture,2020,NPL,Mt CH4/yr,0.733447599
Emissions|CH4|AFOLU|Agriculture,2020,NRU,Mt CH4/yr,2.7719969e-05
Emissions|CH4|AFOLU|Agriculture,2020,NZL,Mt CH4/yr,1.24777837548
Emissions|CH4|AFOLU|Agriculture,2020,OMN,Mt CH4/yr,0.047911683
Emissions|CH4|AFOLU|Agriculture,2020,PAK,Mt CH4/yr,4.64059993
Emissions|CH4|AFOLU|Agriculture,2020,PAN,Mt CH4/yr,0.1229374996
Emissions|CH4|AFOLU|Agriculture,2020,PER,Mt CH4/yr,0.645043222
Emissions|CH4|AFOLU|Agriculture,2020,PHL,Mt CH4/yr,1.37264288
Emissions|CH4|AFOLU|Agriculture,2020,PNG,Mt CH4/yr,0.016730379
Emissions|CH4|AFOLU|Agriculture,2020,POL,Mt CH4/yr,0.5786421351000001
Emissions|CH4|AFOLU|Agriculture,2020,PRK,Mt CH4/yr,0.122381253
Emissions|CH4|AFOLU|Agriculture,2020,PRT,Mt CH4/yr,0.1799186616999999
Emissions|CH4|AFOLU|Agriculture,2020,PRY,Mt CH4/yr,0.52212
Emissions|CH4|AFOLU|Agriculture,2020,QAT,Mt CH4/yr,0.0161618
Emissions|CH4|AFOLU|Agriculture,2020,ROU,Mt CH4/yr,0.355708338
Emissions|CH4|AFOLU|Agriculture,2020,RUS,Mt CH4/yr,1.864433621
Emissions|CH4|AFOLU|Agriculture,2020,RWA,Mt CH4/yr,0.1798404539999999
Emissions|CH4|AFOLU|Agriculture,2020,SAU,Mt CH4/yr,0.10916969
Emissions|CH4|AFOLU|Agriculture,2020,SDN,Mt CH4/yr,1.934479
Emissions|CH4|AFOLU|Agriculture,2020,SEN,Mt CH4/yr,0.3021284999999999
Emissions|CH4|AFOLU|Agriculture,2020,SGP,Mt CH4/yr,9.6e-05
Emissions|CH4|AFOLU|Agriculture,2020,SHN,Mt CH4/yr,3.89e-05
Emissions|CH4|AFOLU|Agriculture,2020,SLB,Mt CH4/yr,0.0056690363999999
Emissions|CH4|AFOLU|Agriculture,2020,SLE,Mt CH4/yr,0.076389058
Emissions|CH4|AFOLU|Agriculture,2020,SLV,Mt CH4/yr,0.0529693954999999
Emissions|CH4|AFOLU|Agriculture,2020,SMR,Mt CH4/yr,0.000467465026
Emissions|CH4|AFOLU|Agriculture,2020,SOM,Mt CH4/yr,0.86688023527
Emissions|CH4|AFOLU|Agriculture,2020,SRB,Mt CH4/yr,0.1093630646999999
Emissions|CH4|AFOLU|Agriculture,2020,SSD,Mt CH4/yr,1.1006103
Emissions|CH4|AFOLU|Agriculture,2020,STP,Mt CH4/yr,0.00032614830299999994
Emissions|CH4|AFOLU|Agriculture,2020,SUR,Mt CH4/yr,0.0188744999999999
Emissions|CH4|AFOLU|Agriculture,2020,SVK,Mt CH4/yr,0.042739146
Emissions|CH4|AFOLU|Agriculture,2020,SVN,Mt CH4/yr,0.044393173
Emissions|CH4|AFOLU|Agriculture,2020,SWE,Mt CH4/yr,0.1295900399999999
Emissions|CH4|AFOLU|Agriculture,2020,SWZ,Mt CH4/yr,0.0240553
Emissions|CH4|AFOLU|Agriculture,2020,SYC,Mt CH4/yr,6.5114815588e-05
Emissions|CH4|AFOLU|Agriculture,2020,SYR,Mt CH4/yr,0.13568806
Emissions|CH4|AFOLU|Agriculture,2020,TCD,Mt CH4/yr,0.8106522919999999
Emissions|CH4|AFOLU|Agriculture,2020,TGO,Mt CH4/yr,0.1190301179999999
Emissions|CH4|AFOLU|Agriculture,2020,THA,Mt CH4/yr,1.75245447
Emissions|CH4|AFOLU|Agriculture,2020,TJK,Mt CH4/yr,0.1619907254
Emissions|CH4|AFOLU|Agriculture,2020,TKL,Mt CH4/yr,3.6354522218e-05
Emissions|CH4|AFOLU|Agriculture,2020,TKM,Mt CH4/yr,0.3792012872
Emissions|CH4|AFOLU|Agriculture,2020,TLS,Mt CH4/yr,0.0278315999999999
Emissions|CH4|AFOLU|Agriculture,2020,TON,Mt CH4/yr,0.0008317395309999999
Emissions|CH4|AFOLU|Agriculture,2020,TTO,Mt CH4/yr,0.0037508
Emissions|CH4|AFOLU|Agriculture,2020,TUN,Mt CH4/yr,0.1049977139999999
Emissions|CH4|AFOLU|Agriculture,2020,TUR,Mt CH4/yr,1.636653774
Emissions|CH4|AFOLU|Agriculture,2020,TUV,Mt CH4/yr,0.0002207
Emissions|CH4|AFOLU|Agriculture,2020,TWN,Mt CH4/yr,0.0776071429999999
Emissions|CH4|AFOLU|Agriculture,2020,TZA,Mt CH4/yr,1.5802334999999998
Emissions|CH4|AFOLU|Agriculture,2020,UGA,Mt CH4/yr,0.660646
Emissions|CH4|AFOLU|Agriculture,2020,UKR,Mt CH4/yr,0.3561524599999999
Emissions|CH4|AFOLU|Agriculture,2020,URY,Mt CH4/yr,0.7045256349999999
Emissions|CH4|AFOLU|Agriculture,2020,USA,Mt CH4/yr,10.08677222
Emissions|CH4|AFOLU|Agriculture,2020,UZB,Mt CH4/yr,0.8596224768
Emissions|CH4|AFOLU|Agriculture,2020,VCT,Mt CH4/yr,0.0002835999999999999
Emissions|CH4|AFOLU|Agriculture,2020,VEN,Mt CH4/yr,1.226758437
Emissions|CH4|AFOLU|Agriculture,2020,VGB,Mt CH4/yr,0.0002423
Emissions|CH4|AFOLU|Agriculture,2020,VNM,Mt CH4/yr,2.24395805
Emissions|CH4|AFOLU|Agriculture,2020,VUT,Mt CH4/yr,0.0095828703999999
Emissions|CH4|AFOLU|Agriculture,2020,WSM,Mt CH4/yr,0.0030106361999999
Emissions|CH4|AFOLU|Agriculture,2020,World,Mt CH4/yr,145.74389150845417
Emissions|CH4|AFOLU|Agriculture,2020,YEM,Mt CH4/yr,0.21847376329
Emissions|CH4|AFOLU|Agriculture,2020,ZAF,Mt CH4/yr,1.3780105095
Emissions|CH4|AFOLU|Agriculture,2020,ZMB,Mt CH4/yr,0.5680910199999999
Emissions|CH4|AFOLU|Agriculture,2020,ZWE,Mt CH4/yr,0.258853115
Emissions|N2O|AFOLU|Agriculture,2010,ABW,kt N2O/yr,0.0005712799900000001
Emissions|N2O|AFOLU|Agriculture,2010,AFG,kt N2O/yr,20.24510088
Emissions|N2O|AFOLU|Agriculture,2010,AGO,kt N2O/yr,57.337
Emissions|N2O|AFOLU|Agriculture,2010,ALB,kt N2O/yr,2.553
Emissions|N2O|AFOLU|Agriculture,2010,AND,kt N2O/yr,0.005
Emissions|N2O|AFOLU|Agriculture,2010,ARE,kt N2O/yr,3.77720397
Emissions|N2O|AFOLU|Agriculture,2010,ARG,kt N2O/yr,66.10274150000001
Emissions|N2O|AFOLU|Agriculture,2010,ARM,kt N2O/yr,1.2665
Emissions|N2O|AFOLU|Agriculture,2010,ATG,kt N2O/yr,0.0278
Emissions|N2O|AFOLU|Agriculture,2010,AUS,kt N2O/yr,34.71133090000001
Emissions|N2O|AFOLU|Agriculture,2010,AUT,kt N2O/yr,8.894256400000002
Emissions|N2O|AFOLU|Agriculture,2010,AZE,kt N2O/yr,4.25794998
Emissions|N2O|AFOLU|Agriculture,2010,BDI,kt N2O/yr,1.966
Emissions|N2O|AFOLU|Agriculture,2010,BEL,kt N2O/yr,12.04703577
Emissions|N2O|AFOLU|Agriculture,2010,BEN,kt N2O/yr,6.448
Emissions|N2O|AFOLU|Agriculture,2010,BFA,kt N2O/yr,21.5387
Emissions|N2O|AFOLU|Agriculture,2010,BGD,kt N2O/yr,42.13049899999999
Emissions|N2O|AFOLU|Agriculture,2010,BGR,kt N2O/yr,10.94790893
Emissions|N2O|AFOLU|Agriculture,2010,BHR,kt N2O/yr,0.1045
Emissions|N2O|AFOLU|Agriculture,2010,BHS,kt N2O/yr,0.0312169809999999
Emissions|N2O|AFOLU|Agriculture,2010,BIH,kt N2O/yr,6.296179990000001
Emissions|N2O|AFOLU|Agriculture,2010,BLR,kt N2O/yr,37.20798309999999
